,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,muli,2.9167,73.5667,82.22,77,99,5.88,MV,1627165885
368,rovaniemi,66.5,25.7167,58.41,77,40,2.3,FI,1627165885
369,katsuura,35.1333,140.3,84.11,75,4,10.11,JP,1627165885
370,illela,13.7292,5.2975,83.53,60,43,9.55,NG,1627165886
371,krasnaya gorbatka,55.8703,41.7641,56.73,59,100,3.53,RU,1627165886
372,bethanien,-26.502,17.1583,47.79,17,3,6.6,NA,1627165886
373,warrnambool,-38.3833,142.4833,43.81,78,98,24.38,AU,1627165887
374,colimes,-1.55,-80.0167,79.59,75,100,2.93,EC,1627165887
375,huangchuan,32.1272,115.0394,76.5,93,4,7.07,CN,1627165888
376,salinopolis,-0.6136,-47.3561,77.97,85,74,10.87,BR,1627165729
377,storforshei,66.4043,14.5233,52.66,99,100,0.92,NO,1627165888
378,aswan,24.0934,32.907,89.51,25,0,11.59,EG,1627165691
379,atasu,48.6814,71.6433,77.63,25,7,8.12,KZ,1627165889
380,synya,65.3718,58.0387,43.95,95,100,6.2,RU,1627165890
381,college place,46.0493,-118.3883,98.42,20,1,1.99,US,1627165890
382,inhambane,-23.865,35.3833,64.47,64,91,12.28,MZ,1627165890
383,skjern,55.95,8.5,66.92,75,94,3.0,DK,1627165890
384,valreas,44.3837,4.9908,74.82,90,100,3.89,FR,1627165891
385,challans,46.8436,-1.8749,64.96,90,60,13.76,FR,1627165891
386,youhao,47.8667,128.8333,72.36,90,100,2.89,CN,1627165892
387,eureka,40.8021,-124.1637,74.12,68,29,5.01,US,1627165612
388,swan hill,-35.3378,143.5544,42.89,79,21,14.07,AU,1627165892
389,havoysund,70.9963,24.6622,45.48,83,100,20.96,NO,1627165892
390,koungou,-12.7336,45.2042,76.71,73,40,23.02,YT,1627165893
391,leshukonskoye,64.8989,45.7622,45.68,95,98,6.82,RU,1627165893
392,riyadh,24.6877,46.7219,91.54,20,0,5.91,SA,1627165894
393,mantua,45.1667,10.7833,79.84,78,22,5.01,IT,1627165894
394,vila velha,-20.3297,-40.2925,67.95,73,0,3.44,BR,1627165698
395,ndele,8.4109,20.6473,69.53,97,92,4.0,CF,1627165895
396,carlsbad,33.1581,-117.3506,93.76,74,1,5.01,US,1627165894
397,havelock,34.8791,-76.9013,83.05,56,1,1.99,US,1627165896
398,teahupoo,-17.8333,-149.2667,76.96,72,17,8.7,PF,1627165896
399,rancho palos verdes,33.7445,-118.387,93.94,77,40,5.99,US,1627165819
400,polunochnoye,60.8697,60.4153,44.13,88,98,3.27,RU,1627165896
401,barabai,-2.5833,115.3833,69.94,86,24,2.68,ID,1627165897
402,phonhong,18.5007,102.4166,73.17,98,98,1.57,LA,1627165897
403,irbeyskoye,55.6428,95.4522,60.22,77,3,5.91,RU,1627165898
404,wilmington,34.2257,-77.9447,84.94,64,1,10.36,US,1627165179
405,gigmoto,13.7796,124.39,82.69,80,71,13.71,PH,1627165898
406,san eugenio,16.3598,120.357,80.47,87,100,7.65,PH,1627165898
407,abapo,-18.8333,-63.4667,72.81,45,0,3.71,BO,1627165899
408,khasan,42.4308,130.6434,75.18,92,53,2.33,RU,1627165899
409,lesozavodsk,45.4794,133.4244,79.16,74,39,7.45,RU,1627165900
410,zholymbet,51.7433,71.7122,70.3,31,59,8.57,KZ,1627165901
411,uruzgan,32.8333,66.0,76.42,19,1,4.59,AF,1627165901
412,itoigawa,37.0333,137.85,83.61,68,1,2.71,JP,1627165901
413,ivanovka,42.8878,75.085,72.03,28,0,3.53,KG,1627165902
414,piacabucu,-10.4056,-36.4344,74.68,75,1,13.15,BR,1627165902
415,leninskiy,54.2781,37.4558,59.32,58,99,2.48,RU,1627165903
416,prince rupert,54.3161,-130.3201,62.69,70,75,4.61,CA,1627165879
417,ewa beach,21.3156,-158.0072,89.55,61,75,13.8,US,1627165903
418,surt,31.2089,16.5887,79.14,70,0,9.08,LY,1627165903
419,coahuayana,18.7333,-103.6833,92.68,70,43,5.79,MX,1627165904
420,kalmunai,7.4167,81.8167,80.92,70,100,8.14,LK,1627165904
421,chuzhou,32.3219,118.2978,76.48,89,100,10.89,CN,1627165905
422,pudozh,61.8099,36.5345,57.74,66,100,6.46,RU,1627165905
423,tura,25.5198,90.2201,74.73,96,97,5.14,IN,1627165905
424,wajima,37.4,136.9,81.32,75,0,0.09,JP,1627165906
425,alanya,36.5438,31.9998,77.13,53,13,3.89,TR,1627165906
426,nago,26.5881,127.9761,81.03,87,95,14.83,JP,1627165907
427,los llanos de aridane,28.6585,-17.9182,70.12,78,12,17.27,ES,1627165907
428,peniche,39.3558,-9.3811,67.48,89,50,7.16,PT,1627165907
429,lucapa,-8.4192,20.7447,68.95,34,4,3.74,AO,1627165908
430,coihaique,-45.5752,-72.0662,38.01,87,0,5.75,CL,1627165908
431,nueve de julio,-35.4444,-60.8831,51.71,85,95,10.33,AR,1627165800
432,vitre,48.1178,-1.2058,63.48,97,41,9.8,FR,1627165909
433,charlottetown,46.2352,-63.1267,70.32,71,20,4.0,CA,1627165909
434,longhua,23.6137,114.1919,81.27,79,35,1.54,CN,1627165909
435,taleigao,15.4667,73.8,79.66,84,86,15.3,IN,1627165910
436,cayenne,4.9333,-52.3333,82.09,81,0,0.0,GF,1627165911
437,tieli,46.95,128.05,71.62,93,100,4.03,CN,1627165911
438,ixtapa,20.7,-105.2,88.83,62,75,10.36,MX,1627165912
439,alhama de murcia,37.851,-1.4251,79.81,64,17,3.11,ES,1627165912
440,mandalgovi,45.7625,106.2708,65.16,70,94,3.31,MN,1627165912
441,castlerea,53.7667,-8.5,59.02,93,13,4.41,IE,1627165913
442,ayia galini,35.1,24.6833,76.59,46,0,12.84,GR,1627165913
443,gizo,-8.103,156.8419,82.2,75,51,6.17,SB,1627165913
444,villa carlos paz,-31.4241,-64.4978,61.9,55,0,8.01,AR,1627165914
445,rundu,-17.9333,19.7667,51.67,43,0,7.38,NA,1627165914
446,baiyin,36.5583,104.2081,76.08,55,24,8.5,CN,1627165915
447,vao,-22.6667,167.4833,71.58,83,3,7.4,NC,1627165915
448,sakaiminato,35.55,133.2333,80.58,69,75,9.22,JP,1627165916
449,jian,27.1172,114.9793,77.47,90,12,5.79,CN,1627165916
450,lerwick,60.1545,-1.1494,55.4,86,71,4.52,GB,1627165916
451,sioux lookout,50.1001,-91.917,79.18,41,40,14.97,CA,1627165917
452,bundaberg,-24.85,152.35,61.09,51,0,3.44,AU,1627165917
453,kothapet,19.3333,79.4833,77.14,88,100,9.01,IN,1627165917
454,margate,51.3813,1.3862,64.11,87,92,1.99,GB,1627165918
455,saint-augustin,51.226,-58.6502,55.35,73,3,8.12,CA,1627165918
456,alice springs,-23.7,133.8833,40.55,56,36,5.75,AU,1627165740
457,mairang,25.5667,91.6333,63.88,97,100,4.03,IN,1627165919
458,havre-saint-pierre,50.2334,-63.5986,62.96,67,1,6.91,CA,1627165919
459,kaeo,-35.1,173.7833,61.32,76,99,13.62,NZ,1627165920
460,keti bandar,24.1447,67.4497,82.78,83,88,20.22,PK,1627165920
461,najran,17.4924,44.1277,84.85,45,76,2.66,SA,1627165920
462,khartoum,15.5518,32.5324,79.02,83,100,1.01,SD,1627165921
463,mareeba,-17.0,145.4333,72.32,81,73,2.86,AU,1627165922
464,taltal,-25.4,-70.4833,58.93,73,8,4.34,CL,1627165922
465,machilipatnam,16.1667,81.1333,82.49,76,83,12.24,IN,1627165923
466,luba,3.4568,8.5547,76.91,80,76,7.11,GQ,1627165923
467,belmonte,-15.8631,-38.8828,73.9,68,90,10.94,BR,1627165924
468,adrar,20.5022,-10.0711,93.63,25,63,5.48,MR,1627165924
469,san francisco,37.7749,-122.4194,97.63,71,40,3.0,US,1627165304
470,marquette,46.5333,-87.6335,79.77,64,19,11.34,US,1627165924
471,san cristobal,7.7669,-72.225,80.78,88,100,4.43,VE,1627165925
472,anadyr,64.75,177.4833,57.7,93,90,5.99,RU,1627165925
473,manaure,11.7751,-72.4445,84.65,69,83,19.86,CO,1627165925
474,playas,-2.6333,-80.3833,71.24,84,83,11.65,EC,1627165926
475,kushmurun,52.4503,64.6311,63.23,93,65,9.28,KZ,1627165815
476,port blair,11.6667,92.75,81.95,83,100,19.89,IN,1627165927
477,horsham,51.064,-0.3272,66.7,87,0,4.61,GB,1627165927
478,nueva helvecia,-34.3,-57.2333,67.59,81,100,10.78,UY,1627165928
479,beidao,34.5686,105.8933,70.66,89,73,2.1,CN,1627165928
480,oran,35.6911,-0.6417,87.73,30,75,8.05,DZ,1627165928
481,waipawa,-41.4122,175.5153,53.02,67,2,10.92,NZ,1627165928
482,mahibadhoo,3.7833,72.9667,82.29,74,97,4.83,MV,1627165929
483,teguise,29.0605,-13.564,68.22,83,20,17.27,ES,1627165929
484,morlaix,48.5833,-4.0,59.32,94,90,5.75,FR,1627165930
485,makakilo city,21.3469,-158.0858,88.12,61,75,13.8,US,1627165858
486,zambezi,-13.5432,23.1047,60.94,53,20,9.44,ZM,1627165930
487,kidal,18.4411,1.4078,88.27,46,10,1.57,ML,1627165931
488,ashqelon,31.6693,34.5715,80.49,78,16,3.69,IL,1627165931
489,nouakchott,18.0858,-15.9785,76.93,79,46,12.93,MR,1627165931
490,cocorit,27.5833,-109.9667,97.14,36,43,16.69,MX,1627165932
491,belyy yar,53.6039,91.3903,67.89,94,0,2.24,RU,1627165932
492,mount isa,-20.7333,139.5,55.17,38,25,8.05,AU,1627165933
493,udachnyy,66.4167,112.4,69.85,50,8,12.21,RU,1627165933
494,marsaxlokk,35.8419,14.5431,81.09,57,0,2.3,MT,1627165933
495,maragogi,-9.0122,-35.2225,72.46,86,8,12.28,BR,1627165934
496,zyryanka,65.75,150.85,65.03,58,100,1.12,RU,1627165934
497,bambanglipuro,-7.95,110.2833,71.65,90,6,5.95,ID,1627165935
498,parainen,60.3067,22.301,59.9,70,42,5.44,FI,1627165936
499,parabel,58.6978,81.4825,61.45,75,8,2.57,RU,1627165936
500,dunedin,-45.8742,170.5036,45.81,52,83,17.0,NZ,1627165936
501,orlik,52.5178,99.825,56.88,84,98,1.19,RU,1627165937
502,lata,40.1629,-8.3327,63.05,97,57,1.97,PT,1627165937
503,kozluk,38.1938,41.4885,64.65,21,0,2.93,TR,1627165938
504,cajimos,12.5946,122.2753,82.24,81,100,28.23,PH,1627165938
505,katobu,-4.9408,122.5276,72.93,88,50,2.1,ID,1627165939
506,wana,32.2989,69.5725,80.67,47,5,2.15,PK,1627165939
507,darnah,32.767,22.6367,78.01,75,0,16.13,LY,1627165939
508,srandakan,-7.9386,110.2506,71.8,90,6,6.04,ID,1627165940
509,lloydminster,53.2835,-110.0016,78.48,33,75,16.11,CA,1627165814
510,rawlins,41.7911,-107.2387,86.34,13,20,5.75,US,1627165940
511,abu zabad,12.35,29.25,76.8,71,93,3.74,SD,1627165940
512,beloha,-25.1667,45.05,61.99,48,70,9.04,MG,1627165941
513,hofn,64.2539,-15.2082,52.36,88,59,17.38,IS,1627165941
514,klyuchi,52.2667,79.1667,66.74,73,3,3.98,RU,1627165942
515,emerald,-23.5333,148.1667,59.99,49,0,2.3,AU,1627165942
516,pemangkat,1.1667,108.9667,78.69,89,42,6.42,ID,1627165942
517,luchegorsk,46.4764,134.2569,78.01,76,28,5.68,RU,1627165943
518,chuguyevka,44.1653,133.8633,81.91,72,21,2.82,RU,1627165943
519,quilmana,-12.95,-76.3833,63.61,81,41,5.32,PE,1627165944
520,shelburne,44.0787,-80.2041,69.42,100,100,19.42,CA,1627165778
521,athol,42.5959,-72.2268,81.12,48,1,8.05,US,1627165919
522,bonthe,7.5264,-12.505,75.85,86,100,6.33,SL,1627165944
523,mahon,39.8885,4.2658,77.56,88,20,14.97,ES,1627165945
524,saint-joseph,-21.3667,55.6167,66.56,80,29,7.18,RE,1627165945
525,nantucket,41.2835,-70.0995,75.96,74,1,6.91,US,1627165945
526,quatre cocos,-20.2078,57.7625,69.91,80,26,11.56,MU,1627165946
